Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
Tunisia,TUN,Sidi Bouzid,Sdid Bouzid,Sdid Bouzid
United States,USA,New York,Sea Cliff,Sea Cliff
United States,USA,Texas,Seabrook,Seabrook
United States,USA,Delaware,Seaford,Seaford
United States,USA,Texas,Seagoville,Seagoville
United States,USA,California,Seal Beach,Seal Beach
United States,USA,Texas,Sealy,Sealy
United States,USA,Arkansas,Searcy,Searcy
United States,USA,California,Seaside,Seaside
United States,USA,Oregon,Seaside,Seaside
United States,USA,Washington,SeaTac,SeaTac
United States,USA,Washington,Seattle,Seattle
United States,USA,Florida,Sebastian,Sebastian
United States,USA,California,Sebastopol,Sebastopol
Burkina Faso,BFA,Sahel,Sebba,Sebba
United States,USA,Florida,Sebring,Sebring
Serbia,SRB,Sečanj,Secanj,Sečanj
United States,USA,New Jersey,Secaucus,Secaucus
Peru,PER,Piura,Sechura,Sechura
United States,USA,Missouri,Sedalia,Sedalia
Senegal,SEN,Sédhiou,Sedhiou,Sédhiou
United States,USA,Arizona,Sedona,Sedona
United States,USA,Washington,Sedro-Woolley,Sedro-Woolley
Algeria,DZA,Naama,Sefra,Sefra
Russia,RUS,Kareliya,Segezha,Segezha
Mali,MLI,Ségou,Segou,Ségou
Côte D’Ivoire,CIV,Woroba,Seguela,Séguéla
United States,USA,Texas,Seguin,Seguin
Finland,FIN,Etelä-Pohjanmaa,Seinajoki,Seinäjoki
"Korea, South",KOR,Sejong,Sejong,Sejong
Ghana,GHA,Western,Sekondi,Sekondi
United States,USA,Washington,Selah,Selah
Iceland,ISL,,Selfoss,Selfoss
Mauritania,MRT,Guidimaka,Selibaby,Sélibaby
Botswana,BWA,Selibe Phikwe,Selibe Phikwe,Selibe Phikwe
United States,USA,Pennsylvania,Selinsgrove,Selinsgrove
Canada,CAN,Manitoba,Selkirk,Selkirk
United States,USA,Indiana,Sellersburg,Sellersburg
United States,USA,Texas,Selma,Selma
United States,USA,North Carolina,Selma,Selma
United States,USA,California,Selma,Selma
United States,USA,Alabama,Selma,Selma
Slovenia,SVN,Selnica ob Dravi,Selnica ob Dravi,Selnica ob Dravi
Indonesia,IDN,Jawa Tengah,Semarang,Semarang
Uganda,UGA,Sembabule,Sembabule,Sembabule
Congo (Brazzaville),COG,Sangha,Sembe,Sembe
Ethiopia,ETH,Āfar,Semera,Semera
Kazakhstan,KAZ,Shyghys Qazaqstan,Semey,Semey
Slovenia,SVN,Semič,Semic,Semič
United States,USA,Florida,Seminole,Seminole
United States,USA,Texas,Seminole,Seminole
United States,USA,Oklahoma,Seminole,Seminole
Azerbaijan,AZE,Şəmkir,Samkir,Şəmkir
Iran,IRN,Semnān,Semnan,Semnan
Slovenia,SVN,Šempeter-Vrtojba,Sempeter pri Gorici,Šempeter pri Gorici
Brazil,BRA,Acre,Sena Madureira,Sena Madureira
Zambia,ZMB,Western,Senanga,Senanga
United States,USA,Mississippi,Senatobia,Senatobia
Slovenia,SVN,Šenčur,Sencur,Šenčur
Japan,JPN,Miyagi,Sendai,Sendai
United States,USA,South Carolina,Seneca,Seneca
Malta,MLT,Isla,Senglea,Senglea
Brazil,BRA,Bahia,Senhor do Bonfim,Senhor do Bonfim
Cambodia,KHM,Mondolkiri,Senmonorom,Senmonorom
Sudan,SDN,Sennar,Sennar,Sennar
El Salvador,SLV,Cabañas,Sensuntepeque,Sensuntepeque
Serbia,SRB,Senta,Senta,Senta
Slovenia,SVN,Šentilj,Sentilj,Šentilj
Slovenia,SVN,Šentjernej,Sentjernej,Šentjernej
Slovenia,SVN,Šentjur,Sentjur,Šentjur
Slovenia,SVN,Šentrupert,Sentrupert,Šentrupert
"Korea, South",KOR,Seoul,Seoul,Seoul
Canada,CAN,Québec,Sept-Iles,Sept-Îles
United States,USA,Washington,Sequim,Sequim
Indonesia,IDN,Banten,Serang,Serang
Russia,RUS,Penzenskaya Oblast’,Serdobsk,Serdobsk
Kazakhstan,KAZ,Shyghys Qazaqstan,Serebryansk,Serebryansk
Malaysia,MYS,Negeri Sembilan,Seremban,Seremban
Uganda,UGA,Serere,Serere,Serere
Greece,GRC,Kentrikí Makedonía,Seres,Seres
Russia,RUS,Moskovskaya Oblast’,Sergiyev Posad,Sergiyev Posad
Russia,RUS,Sverdlovskaya Oblast’,Serov,Serov
Botswana,BWA,Central,Serowe,Serowe
Russia,RUS,Moskovskaya Oblast’,Serpukhov,Serpukhov
San Marino,SMR,Serravalle,Serravalle,Serravalle
Brazil,BRA,Bahia,Serrinha,Serrinha
Azerbaijan,AZE,Şərur,Sarur,Şərur
Zambia,ZMB,Western,Sesheke,Sesheke
Brazil,BRA,Minas Gerais,Sete Lagoas,Sete Lagoas
Algeria,DZA,Sétif,Setif,Sétif
Morocco,MAR,Casablanca-Settat,Settat,Settat
Portugal,PRT,Setúbal,Setubal,Setúbal
Ukraine,UKR,"Sevastopol’, Misto",Sevastopol',Sevastopol’
United States,USA,Ohio,Seven Hills,Seven Hills
Russia,RUS,Komi,Severnyy,Severnyy
Russia,RUS,Sakhalinskaya Oblast’,Severo Kurilsk,Severo Kurilsk
Russia,RUS,Buryatiya,Severobaykalsk,Severobaykalsk
Russia,RUS,Arkhangel’skaya Oblast’,Severodvinsk,Severodvinsk
Russia,RUS,Murmanskaya Oblast’,Severomorsk,Severomorsk
Russia,RUS,Sverdlovskaya Oblast’,Severouralsk,Severouralsk
United States,USA,Tennessee,Sevierville,Sevierville
Spain,ESP,Andalusia,Seville,Seville
United States,USA,Ohio,Seville,Seville
Slovenia,SVN,Sevnica,Sevnica,Sevnica
United States,USA,Nebraska,Seward,Seward
Australia,AUS,Victoria,Seymour,Seymour
United States,USA,Indiana,Seymour,Seymour
Slovenia,SVN,Sežana,Sezana,Sežana
Tunisia,TUN,Sfax,Sfax,Sfax
Romania,ROU,Covasna,Sfintu-Gheorghe,Sfintu-Gheorghe
China,CHN,Xinjiang,Shache,Shache
Russia,RUS,Kurganskaya Oblast’,Shadrinsk,Shadrinsk
United States,USA,California,Shafter,Shafter
Malaysia,MYS,,Shah Alam,Shah Alam
Libya,LBY,Al Jabal al Akhḑar,Shahhat,Shahhat
India,IND,Uttar Pradesh,Shahjahanpur,Shahjahanpur
Uzbekistan,UZB,Qashqadaryo,Shahrisabz,Shahrisabz
Iran,IRN,Semnān,Shahrud,Shahrud
United States,USA,Ohio,Shaker Heights,Shaker Heights
Russia,RUS,Rostovskaya Oblast’,Shakhty,Shakhty
United States,USA,Minnesota,Shakopee,Shakopee
Russia,RUS,Sakha (Yakutiya),Shalaurova,Shalaurova
Kazakhstan,KAZ,Aqtöbe,Shalqar,Shalqar
Canada,CAN,Manitoba,Shamattawa,Shamattawa
United States,USA,Pennsylvania,Shamokin,Shamokin
Zimbabwe,ZWE,Mashonaland Central,Shamva,Shamva
China,CHN,Inner Mongolia,Shangdu,Shangdu
China,CHN,Shanghai,Shanghai,Shanghai
China,CHN,Henan,Shangqiu,Shangqiu
China,CHN,Jiangxi,Shangrao,Shangrao
China,CHN,Heilongjiang,Shangzhi,Shangzhi
Ireland,IRL,Clare,Shannon,Shannon
China,CHN,Guangdong,Shantou,Shantou
China,CHN,Shandong,Shanxian,Shanxian
China,CHN,Guangdong,Shaoguan,Shaoguan
China,CHN,Fujian,Shaowu,Shaowu
China,CHN,Zhejiang,Shaoxing,Shaoxing
China,CHN,Hunan,Shaoyang,Shaoyang
Kazakhstan,KAZ,Shyghys Qazaqstan,Shar,Shar
Iran,IRN,Chahār Maḩāl va Bakhtīārī,Shar e Kord,Shar e Kord
Afghanistan,AFG,Paktīkā,Sharan,Sharan
Kazakhstan,KAZ,Pavlodar,Sharbaqty,Sharbaqty
Philippines,PHL,Maguindanao,Shariff Aguak,Shariff Aguak
United Arab Emirates,ARE,Ash Shāriqah,Sharjah,Sharjah
United States,USA,Pennsylvania,Sharon,Sharon
United States,USA,Pennsylvania,Sharon Hill,Sharon Hill
United States,USA,Ohio,Sharonville,Sharonville
Russia,RUS,Kostromskaya Oblast’,Sharya,Sharya
Ethiopia,ETH,Oromīya,Shashemene,Shashemene
China,CHN,Hubei,Shashi,Shashi
United States,USA,California,Shasta Lake,Shasta Lake
United States,USA,Wisconsin,Shawano,Shawano
Canada,CAN,Québec,Shawinigan,Shawinigan
United States,USA,Oklahoma,Shawnee,Shawnee
United States,USA,Kansas,Shawnee,Shawnee
Russia,RUS,Tul’skaya Oblast’,Shchekino,Shchekino
Russia,RUS,Belgorodskaya Oblast’,Shebekino,Shebekino
Afghanistan,AFG,Jowzjān,Sheberghan,Sheberghan
United States,USA,Wisconsin,Sheboygan,Sheboygan
United States,USA,Wisconsin,Sheboygan Falls,Sheboygan Falls
United Kingdom,GBR,Sheffield,Sheffield,Sheffield
United States,USA,Alabama,Sheffield,Sheffield
United States,USA,Ohio,Sheffield Lake,Sheffield Lake
Pakistan,PAK,Punjab,Sheikhu Pura,Sheikhu Pura
Canada,CAN,Nova Scotia,Shelburne,Shelburne
United States,USA,North Carolina,Shelby,Shelby
United States,USA,Ohio,Shelby,Shelby
United States,USA,Tennessee,Shelbyville,Shelbyville
United States,USA,Indiana,Shelbyville,Shelbyville
United States,USA,Kentucky,Shelbyville,Shelbyville
United States,USA,Washington,Shelton,Shelton
United States,USA,Connecticut,Shelton,Shelton
Kazakhstan,KAZ,Shyghys Qazaqstan,Shemonaikha,Shemonaikha
United States,USA,Pennsylvania,Shenandoah,Shenandoah
Sudan,SDN,River Nile,Shendi,Shendi
China,CHN,Liaoning,Shenyeng,Shenyeng
China,CHN,Guangdong,Shenzhen,Shenzhen
United States,USA,West Virginia,Shepherdstown,Shepherdstown
United States,USA,Kentucky,Shepherdsville,Shepherdsville
Australia,AUS,Victoria,Shepparton,Shepparton
Canada,CAN,Québec,Sherbrooke,Sherbrooke
United States,USA,Wyoming,Sheridan,Sheridan
United States,USA,Colorado,Sheridan,Sheridan
United States,USA,Oregon,Sheridan,Sheridan
Russia,RUS,Zabaykal’skiy Kray,Sherlovaya Gora,Sherlovaya Gora
United States,USA,Texas,Sherman,Sherman
Netherlands,NLD,Noord-Brabant,'s-Hertogenbosch,'s-Hertogenbosch
United States,USA,Arkansas,Sherwood,Sherwood
United States,USA,Oregon,Sherwood,Sherwood
Egypt,EGY,Al Minūfīyah,Shibin el Kom,Shibin el Kom
Kazakhstan,KAZ,Qyzylorda,Shieli,Shieli
China,CHN,Xinjiang,Shihezi,Shihezi
China,CHN,Hebei,Shijianzhuang,Shijianzhuang
Russia,RUS,Zabaykal’skiy Kray,Shilka,Shilka
United States,USA,Pennsylvania,Shillington,Shillington
India,IND,Meghālaya,Shillong,Shillong
United States,USA,Illinois,Shiloh,Shiloh
Russia,RUS,Amurskaya Oblast’,Shimanovsk,Shimanovsk
India,IND,Karnātaka,Shimoga,Shimoga
Japan,JPN,Fukuoka,Shimonoseki,Shimonoseki
Tanzania,TZA,Shinyanga,Shinyanga,Shinyanga
United States,USA,Pennsylvania,Shippensburg,Shippensburg
Russia,RUS,Khakasiya,Shira,Shira
Iran,IRN,Fārs,Shiraz,Shiraz
China,CHN,Hubei,Shishou,Shishou
United States,USA,Kentucky,Shively,Shively
China,CHN,Hubei,Shiyan,Shiyan
China,CHN,Ningxia,Shizuishan,Shizuishan
Japan,JPN,Shizuoka,Shizuoka,Shizuoka
Albania,ALB,Shkodër,Shkoder,Shkodër
India,IND,Mahārāshtra,Sholapur,Sholapur
Kazakhstan,KAZ,Almaty,Shonzhy,Shonzhy
United States,USA,Washington,Shoreline,Shoreline
United States,USA,Minnesota,Shoreview,Shoreview
United States,USA,Wisconsin,Shorewood,Shorewood
United States,USA,Illinois,Shorewood,Shorewood
United States,USA,Minnesota,Shorewood,Shorewood
Ukraine,UKR,Sums’ka Oblast’,Shostka,Shostka
United States,USA,Arizona,Show Low,Show Low
Russia,RUS,Nenetskiy Avtonomnyy Okrug,Shoyna,Shoyna
United States,USA,Louisiana,Shreveport,Shreveport
United Kingdom,GBR,Shropshire,Shrewsbury,Shrewsbury
United States,USA,Missouri,Shrewsbury,Shrewsbury
Kosovo,XKS,Shtërpcë,Shterpce,Shtërpcë
Kosovo,XKS,Shtime,Shtime,Shtime
Kazakhstan,KAZ,Zhambyl,Shu,Shu
China,CHN,Heilongjiang,Shuangcheng,Shuangcheng
China,CHN,Heilongjiang,Shuangyashan,Shuangyashan
China,CHN,Jilin,Shulan,Shulan
Bulgaria,BGR,Shumen,Shumen,Shumen
Russia,RUS,Chuvashiya,Shumerlya,Shumerlya
China,CHN,Shanxi,Shuozhou,Shuozhou
Russia,RUS,Ivanovskaya Oblast’,Shuya,Shuya
China,CHN,Jiangsu,Shuyang,Shuyang
Burma,MMR,Sagaing,Shwebo,Shwebo
Kazakhstan,KAZ,,Shymkent,Shymkent
Thailand,THA,Chon Buri,Si Racha,Si Racha
Pakistan,PAK,Punjab,Sialkote,Sialkote
Lithuania,LTU,Šiaulių Miestas,Siauliai,Šiauliai
Kenya,KEN,Siaya,Siaya,Siaya
Russia,RUS,Bashkortostan,Sibay,Sibay
Croatia,HRV,Šibensko-Kninska Županija,Sibenik,Šibenik
Congo (Brazzaville),COG,Lékoumou,Sibiti,Sibiti
Romania,ROU,Sibiu,Sibiu,Sibiu
Indonesia,IDN,Sumatera Utara,Sibolga,Sibolga
Malaysia,MYS,Sarawak,Sibu,Sibu
Central African Republic,CAF,Kémo,Sibut,Sibut
Bolivia,BOL,La Paz,Sica Sica,Sica Sica
Peru,PER,Cusco,Sicuani,Sicuani
Serbia,SRB,Šid,Sid,Šid
Algeria,DZA,Sidi Bel Abbès,Sidi bel Abbes,Sidi bel Abbes
United States,USA,Nebraska,Sidney,Sidney
United States,USA,New York,Sidney,Sidney
United States,USA,Ohio,Sidney,Sidney
United States,USA,Montana,Sidney,Sidney
Cambodia,KHM,Siem Reap,Siem Reap,Siem Reap
Italy,ITA,Tuscany,Siena,Siena
Argentina,ARG,Río Negro,Sierra Colorado,Sierra Colorado
United States,USA,California,Sierra Madre,Sierra Madre
United States,USA,Arizona,Sierra Vista,Sierra Vista
Malta,MLT,Siġġiewi,Siggiewi,Siġġiewi
Russia,RUS,Magadanskaya Oblast’,Siglan,Siglan
United States,USA,California,Signal Hill,Signal Hill
United States,USA,Tennessee,Signal Mountain,Signal Mountain
Guinea,GIN,Kankan,Siguiri,Siguiri
Latvia,LVA,Siguldas Novads,Sigulda,Sigulda
Cambodia,KHM,Sihanoukville,Sihanoukville,Sihanoukville
Turkey,TUR,Siirt,Siirt,Siirt
India,IND,Rājasthān,Sikar,Sikar
Mali,MLI,Sikasso,Sikasso,Sikasso
United States,USA,Missouri,Sikeston,Sikeston
Tanzania,TZA,Tabora,Sikonge,Sikonge
Lithuania,LTU,Šilalė,Silale,Šilalė
India,IND,Assam,Silchar,Silchar
United States,USA,North Carolina,Siler City,Siler City
Tunisia,TUN,Siliana,Siliana,Siliana
India,IND,West Bengal,Siliguri,Siliguri
Bulgaria,BGR,Silistra,Silistra,Silistra
United States,USA,Arkansas,Siloam Springs,Siloam Springs
United States,USA,Texas,Silsbee,Silsbee
Lithuania,LTU,Šilutė,Silute,Šilutė
India,IND,Dādra and Nagar Haveli,Silvassa,Silvassa
United States,USA,New Mexico,Silver City,Silver City
United States,USA,Colorado,Silverthorne,Silverthorne
United States,USA,Oregon,Silverton,Silverton
United States,USA,Illinois,Silvis,Silvis
China,CHN,Yunnan,Simao,Simao
Ukraine,UKR,"Krym, Avtonomna Respublika",Simferopol',Simferopol’
United States,USA,California,Simi Valley,Simi Valley
India,IND,Himāchal Pradesh,Simla,Simla
United States,USA,South Carolina,Simpsonville,Simpsonville
Colombia,COL,Sucre,Sincelejo,Sincelejo
Thailand,THA,Sing Buri,Sing Buri,Sing Buri
Sudan,SDN,Sennar,Singa,Singa
Singapore,SGP,,Singapore,Singapore
Indonesia,IDN,Bali,Singaraja,Singaraja
Moldova,MDA,Sîngerei,Singerei,Sîngerei
Tanzania,TZA,Singida,Singida,Singida
Indonesia,IDN,Kalimantan Barat,Singkawang,Singkawang
Australia,AUS,New South Wales,Singleton,Singleton
French Guiana,GUF,,Sinnamary,Sinnamary
"Korea, North",PRK,P’yŏngnam,Sin-Ni,Sin-Ni
Turkey,TUR,Sinop,Sinop,Sinop
Brazil,BRA,Mato Grosso,Sinop,Sinop
United States,USA,Texas,Sinton,Sinton
"Korea, North",PRK,P’yŏngbuk,Sinuiju,Sinuiju
Switzerland,CHE,Valais,Sion,Sion
United States,USA,Iowa,Sioux Center,Sioux Center
United States,USA,Iowa,Sioux City,Sioux City
United States,USA,South Dakota,Sioux Falls,Sioux Falls
Canada,CAN,Ontario,Sioux Lookout,Sioux Lookout
Trinidad And Tobago,TTO,Siparia,Siparia,Siparia
China,CHN,Jilin,Siping,Siping
Philippines,PHL,Siquijor,Siquijor,Siquijor
Italy,ITA,Sicilia,Siracusa,Siracusa
Iran,IRN,Kermān,Sirjan,Sirjan
Turkey,TUR,Şırnak,Sirnak,Şırnak
Uganda,UGA,Sironko,Sironko,Sironko
India,IND,Haryāna,Sirsa,Sirsa
Lithuania,LTU,Širvintos,Sirvintos,Širvintos
Croatia,HRV,Sisačko-Moslavačka Županija,Sisak,Sisak
Thailand,THA,Sisaket,Sisaket,Sisaket
Greenland,GRL,Qeqqata,Sisimiut,Sisimiut
Cambodia,KHM,Banteay Meanchey,Sisophon,Sisophon
India,IND,Uttar Pradesh,Sitapur,Sitapur
Swaziland,SWZ,Lubombo,Siteki,Siteki
Greece,GRC,Kríti,Sitia,Sitia
United States,USA,Alaska,Sitka,Sitka
Burma,MMR,Rakhine State,Sittwe,Sittwe
Turkey,TUR,Sivas,Sivas,Sivas
Egypt,EGY,Maţrūḩ,Siwa,Siwa
Costa Rica,CRI,Limón,Sixaola,Sixaola
Azerbaijan,AZE,Siyəzən,Siyazan,Siyəzən
Serbia,SRB,Sjenica,Sjenica,Sjenica
Faroe Islands,FRO,,Skalavik,Skálavík
Sweden,SWE,Västerbotten,Skelleftea,Skellefteå
Kosovo,XKS,Skenderaj ,Skenderaj,Skenderaj
United States,USA,Oklahoma,Skiatook,Skiatook
Norway,NOR,Telemark,Skien,Skien
Algeria,DZA,Skikda,Skikda,Skikda
Slovenia,SVN,Škocjan,Skocjan,Škocjan
Slovenia,SVN,Škofja Loka,Skofja Loka,Škofja Loka
Slovenia,SVN,Škofljica,Skofljica,Škofljica
United States,USA,Illinois,Skokie,Skokie
Macedonia,MKD,,Skopje,Skopje
Faroe Islands,FRO,,Skopun,Skopun
Russia,RUS,Amurskaya Oblast’,Skovorodino,Skovorodino
Latvia,LVA,Skrīveru Novads,Skriveri,Skrīveri
Latvia,LVA,Skrundas Novads,Skrunda,Skrunda
Lithuania,LTU,Skuodas,Skuodas,Skuodas
Faroe Islands,FRO,,Skuvoy,Skúvoy
Russia,RUS,Leningradskaya Oblast’,Slantsy,Slantsy
Romania,ROU,Olt,Slatina,Slatina
United States,USA,Texas,Slaton,Slaton
Russia,RUS,Altayskiy Kray,Slavgorod,Slavgorod
Croatia,HRV,Brodsko-Posavska Županija,Slavonski Brod,Slavonski Brod
United States,USA,New York,Sleepy Hollow,Sleepy Hollow
United States,USA,Louisiana,Slidell,Slidell
Malta,MLT,Sliema,Sliema,Sliema
Ireland,IRL,Sligo,Sligo,Sligo
United States,USA,Wisconsin,Slinger,Slinger
United States,USA,Pennsylvania,Slippery Rock,Slippery Rock
Bulgaria,BGR,Sliven,Sliven,Sliven
Russia,RUS,Kirovskaya Oblast’,Slobodskoy,Slobodskoy
Romania,ROU,Ialomiţa,Slobozia,Slobozia
United Kingdom,GBR,Slough,Slough,Slough
Slovenia,SVN,Slovenj Gradec,Slovenj Gradec,Slovenj Gradec
Slovenia,SVN,Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica
Slovenia,SVN,Slovenske Konjice,Slovenske Konjice,Slovenske Konjice
Russia,RUS,Irkutskaya Oblast’,Slyudyanka,Slyudyanka
Latvia,LVA,Engures Novads,Smarde,Smārde
Slovenia,SVN,Šmarje pri Jelšah,Smarje pri Jelsah,Šmarje pri Jelšah
Slovenia,SVN,Šmarješke Toplice,Smarjeske Toplice,Šmarješke Toplice
Slovenia,SVN,Šmartno ob Paki,Smartno ob Paki,Šmartno ob Paki
Slovenia,SVN,Šmartno pri Litiji,Smartno pri Litiji,Šmartno pri Litiji
Serbia,SRB,Smederevo,Smederevo,Smederevo
Serbia,SRB,Smederevska Palanka,Smederevska Palanka,Smederevska Palanka
Latvia,LVA,Smiltenes Novads,Smiltene,Smiltene
Canada,CAN,British Columbia,Smithers,Smithers
United States,USA,Virginia,Smithfield,Smithfield
United States,USA,North Carolina,Smithfield,Smithfield
United States,USA,Utah,Smithfield,Smithfield
United States,USA,Alabama,Smiths Station,Smiths Station
Australia,AUS,Tasmania,Smithton,Smithton
United States,USA,Missouri,Smithville,Smithville
Russia,RUS,Smolenskaya Oblast’,Smolensk,Smolensk
Bulgaria,BGR,Smolyan,Smolyan,Smolyan
United States,USA,Delaware,Smyrna,Smyrna
United States,USA,Tennessee,Smyrna,Smyrna
United States,USA,Georgia,Smyrna,Smyrna
United States,USA,Georgia,Snellville,Snellville
United States,USA,Washington,Snohomish,Snohomish
United States,USA,Washington,Snoqualmie,Snoqualmie
United States,USA,Arizona,Snowflake,Snowflake
United States,USA,Texas,Snyder,Snyder
Brazil,BRA,Ceará,Sobral,Sobral
Vietnam,VNM,Sóc Trăng,Soc Trang,Sóc Trăng
Russia,RUS,Krasnodarskiy Kray,Sochi,Sochi
Colombia,COL,Santander,Socorro,Socorro
United States,USA,New Mexico,Socorro,Socorro
United States,USA,Texas,Socorro,Socorro
Finland,FIN,Lappi,Sodankyla,Sodankylä
United States,USA,Tennessee,Soddy-Daisy,Soddy-Daisy
Ethiopia,ETH,YeDebub Bihēroch Bihēreseboch na Hizboch,Sodo,Sodo
Slovenia,SVN,Sodražica,Sodrazica,Sodražica
Bulgaria,BGR,Sofia-Grad,Sofia,Sofia
Indonesia,IDN,Maluku Utara,Sofifi,Sofifi
Colombia,COL,Boyacá,Sogamoso,Sogamoso
Egypt,EGY,Sūhāj,Sohag,Sohag
Papua New Guinea,PNG,Bougainville,Sohano,Sohano
"Korea, South",KOR,Gangwon,Sokcho,Sokcho
Turkey,TUR,Aydın,Soke,Söke
Serbia,SRB,Sokobanja,Sokobanja,Sokobanja
Togo,TGO,Centrale,Sokode,Sokodé
Russia,RUS,Vologodskaya Oblast’,Sokol,Sokol
Mali,MLI,Ségou,Sokolo,Sokolo
Nigeria,NGA,Sokoto,Sokoto,Sokoto
Vanuatu,VUT,Torba,Sola,Sola
United States,USA,California,Solana Beach,Solana Beach
Slovenia,SVN,Solčava,Solcava,Solčava
Peru,PER,Loreto,Soldado Bartra,Soldado Bartra
Moldova,MDA,Şoldăneşti,Soldanesti,Şoldăneşti
United States,USA,Alaska,Soldotna,Soldotna
Colombia,COL,Atlántico,Soledad,Soledad
United States,USA,California,Soledad,Soledad
Burkina Faso,BFA,Boucle du Mouhoun,Solenzo,Solenzo
United Kingdom,GBR,Solihull,Solihull,Solihull
Russia,RUS,Permskiy Kray,Solikamsk,Solikamsk
Russia,RUS,Orenburgskaya Oblast’,Sol-lletsk,Sol-lletsk
Russia,RUS,Moskovskaya Oblast’,Solnechnogorsk,Solnechnogorsk
Guatemala,GTM,Sololá,Solola,Sololá
United States,USA,Ohio,Solon,Solon
Switzerland,CHE,Solothurn,Solothurn,Solothurn
Switzerland,CHE,Solothurn,Solothurn,Solothurn
United States,USA,California,Solvang,Solvang
United States,USA,New York,Solvay,Solvay
Zambia,ZMB,North-Western,Solwezi,Solwezi
Serbia,SRB,Sombor,Sombor,Sombor
United States,USA,New Jersey,Somerdale,Somerdale
United States,USA,Wisconsin,Somers,Somers
United States,USA,New Jersey,Somers Point,Somers Point
United States,USA,Pennsylvania,Somerset,Somerset
United States,USA,Kentucky,Somerset,Somerset
United States,USA,New Hampshire,Somersworth,Somersworth
United States,USA,Arizona,Somerton,Somerton
United States,USA,New Jersey,Somerville,Somerville
United States,USA,Massachusetts,Somerville,Somerville
Nicaragua,NIC,Madriz,Somoto,Somoto
Vietnam,VNM,Sơn La,Son La,Sơn La
Vietnam,VNM,Hà Nội,Son Tay,Sơn Tây
"Korea, North",PRK,Nasŏn,Sonbong,Sonbong
Tanzania,TZA,Ruvuma,Songea,Songea
Thailand,THA,Songkhla,Songkhla,Songkhla
"Korea, South",KOR,Gyeonggi,Songnam,Songnam
Angola,AGO,Uíge,Songo,Songo
India,IND,Haryāna,Sonipat,Sonipat
United States,USA,California,Sonoma,Sonoma
United States,USA,California,Sonora,Sonora
Colombia,COL,Antioquia,Sonson,Sonsón
El Salvador,SLV,Sonsonate,Sonsonate,Sonsonate
Macedonia,MKD,Sopište,Sopiste,Sopište
India,IND,Jammu and Kashmīr,Sopore,Sopore
Hungary,HUN,Győr-Moson-Sopron,Sopron,Sopron
Bolivia,BOL,La Paz,Sorata,Sorata
Denmark,DNK,Sjælland,Soro,Sorø
Moldova,MDA,Soroca,Soroca,Soroca
Brazil,BRA,São Paulo,Sorocaba,Sorocaba
Indonesia,IDN,Papua Barat,Sorong,Sorong
Uganda,UGA,Soroti,Soroti,Soroti
Philippines,PHL,Sorsogon,Sorsogon,Sorsogon
Faroe Islands,FRO,,Sorvagur,Sørvágur
Russia,RUS,Komi,Sosnogorsk,Sosnogorsk
Slovenia,SVN,Šoštanj,Sostanj,Šoštanj
Kenya,KEN,Bomet,Sotik,Sotik
Kenya,KEN,Bomet,Sotik Post,Sotik Post
Togo,TGO,Centrale,Sotouboua,Sotouboua
Côte D’Ivoire,CIV,Bas-Sassandra,Soubre,Soubré
United States,USA,Pennsylvania,Souderton,Souderton
Algeria,DZA,Souk Ahras,Souk Ahras,Souk Ahras
Tunisia,TUN,Sousse,Sousse,Sousse
United States,USA,New Jersey,South Amboy,South Amboy
United Kingdom,GBR,Redcar and Cleveland,South Bank,South Bank
